Id, Road Name, Road Type, One Way, Lanes, Geometry
18489132,,service,,,"LINESTRING (-93.301918029785156 37.9140510559082, -93.301727294921875 37.914047241210938, -93.301177978515625 37.914058685302734, -93.298248291015625 37.914188385009766, -93.297805786132812 37.914169311523438, -93.29718017578125 37.914192199707031, -93.296981811523438 37.914222717285156, -93.296806335449219 37.91424560546875, -93.29644775390625 37.914310455322266, -93.295913696289062 37.914436340332031, -93.295303344726562 37.914604187011719, -93.295166015625 37.9146728515625, -93.294906616210938 37.914779663085938, -93.294563293457031 37.914924621582031, -93.293342590332031 37.915523529052734, -93.293258666992188 37.915615081787109, -93.293220520019531 37.915775299072266, -93.293205261230469 37.916046142578125, -93.293197631835938 37.916831970214844, -93.293212890625 37.91693115234375, -93.293228149414062 37.917011260986328, -93.293350219726562 37.917263031005859, -93.293426513671875 37.917507171630859, -93.293533325195312 37.9176025390625, -93.293563842773438 37.917732238769531, -93.293563842773438 37.918144226074219)"
18489133,,service,,,"LINESTRING (-93.413948059082031 37.984439849853516, -93.4137954711914 37.984477996826172, -93.413658142089844 37.9846076965332, -93.413619995117188 37.98468017578125, -93.413604736328125 37.984760284423828, -93.413604736328125 37.9848518371582, -93.413726806640625 37.984947204589844, -93.413803100585938 37.984970092773438, -93.413909912109375 37.984970092773438)"
18489134,,service,,,"LINESTRING (-93.413856506347656 37.985527038574219, -93.41412353515625 37.985542297363281, -93.4149398803711 37.985557556152344, -93.415229797363281 37.985576629638672, -93.415412902832031 37.985565185546875, -93.4157943725586 37.985492706298828)"
18489143,,service,,,"LINESTRING (-93.389572143554688 37.973945617675781, -93.389472961425781 37.973995208740234, -93.389472961425781 37.974067687988281, -93.389564514160156 37.974094390869141, -93.389999389648438 37.974205017089844, -93.390151977539062 37.974212646484375)"
18489144,,service,,,"LINESTRING (-93.302139282226562 37.909561157226562, -93.301918029785156 37.909561157226562, -93.301673889160156 37.909553527832031, -93.3014144897461 37.909553527832031, -93.301307678222656 37.909511566162109, -93.30126953125 37.909400939941406, -93.3012466430664 37.909004211425781, -93.301132202148438 37.908660888671875, -93.301139831542969 37.908481597900391, -93.301315307617188 37.908195495605469, -93.301422119140625 37.908103942871094, -93.301551818847656 37.908088684082031, -93.301956176757812 37.9080924987793, -93.3022232055664 37.908111572265625)"
18489145,,track,,,"LINESTRING (-93.3051528930664 37.936309814453125, -93.305160522460938 37.935970306396484, -93.305191040039062 37.935531616210938, -93.305183410644531 37.935340881347656, -93.305137634277344 37.935237884521484, -93.305061340332031 37.935165405273438, -93.3047866821289 37.935146331787109, -93.303878784179688 37.934967041015625, -93.30352783203125 37.93487548828125, -93.303314208984375 37.934810638427734, -93.303092956542969 37.934768676757812, -93.302902221679688 37.934741973876953, -93.302719116210938 37.93475341796875, -93.302558898925781 37.934856414794922, -93.302330017089844 37.93505859375, -93.302055358886719 37.935279846191406, -93.3016128540039 37.935543060302734, -93.301399230957031 37.9356575012207, -93.301193237304688 37.935707092285156, -93.300819396972656 37.935745239257812, -93.300376892089844 37.9357795715332, -93.300064086914062 37.935863494873047, -93.2997817993164 37.935897827148438, -93.299560546875 37.935836791992188, -93.299400329589844 37.935733795166016, -93.299201965332031 37.93560791015625, -93.298622131347656 37.935264587402344, -93.2982177734375 37.934951782226562, -93.297927856445312 37.934547424316406, -93.297615051269531 37.934078216552734, -93.297317504882812 37.93359375, -93.2972412109375 37.933464050292969, -93.2972183227539 37.933334350585938, -93.297233581542969 37.933277130126953, -93.297378540039062 37.9332275390625, -93.297554016113281 37.9332160949707, -93.298042297363281 37.933242797851562, -93.298469543457031 37.933250427246094, -93.299018859863281 37.933296203613281, -93.299064636230469 37.933403015136719, -93.298934936523438 37.933982849121094)"
18489154,County Road 123,unclassified,,,"LINESTRING (-93.457923889160156 37.916706085205078, -93.45794677734375 37.916160583496094)"
18489156,,residential,,,"LINESTRING (-93.366081237792969 37.889633178710938, -93.3654556274414 37.889595031738281, -93.3653793334961 37.889598846435547, -93.3650894165039 37.889606475830078, -93.364547729492188 37.889621734619141, -93.364082336425781 37.889617919921875, -93.363983154296875 37.88958740234375, -93.363632202148438 37.889564514160156, -93.36334228515625 37.889568328857422)"
18489160,,service,,,"LINESTRING (-93.339828491210938 37.89605712890625, -93.33990478515625 37.89617919921875, -93.339920043945312 37.896278381347656, -93.3398666381836 37.896499633789062, -93.33978271484375 37.897068023681641, -93.339729309082031 37.898433685302734, -93.3396987915039 37.89874267578125, -93.339675903320312 37.899196624755859, -93.3396987915039 37.899612426757812, -93.339599609375 37.900123596191406, -93.339630126953125 37.900352478027344, -93.3397445678711 37.900447845458984, -93.3399887084961 37.900543212890625, -93.340171813964844 37.900600433349609, -93.3404541015625 37.900627136230469, -93.340873718261719 37.900611877441406, -93.341178894042969 37.900547027587891, -93.341392517089844 37.900482177734375, -93.3415298461914 37.900505065917969, -93.341636657714844 37.900566101074219, -93.3416976928711 37.900596618652344, -93.341850280761719 37.900588989257812, -93.342025756835938 37.900562286376953, -93.342178344726562 37.900558471679688, -93.3423843383789 37.900588989257812, -93.342613220214844 37.9006462097168, -93.3427734375 37.900741577148438, -93.342880249023438 37.900856018066406, -93.34295654296875 37.900947570800781, -93.342910766601562 37.9011116027832, -93.342826843261719 37.901309967041016, -93.342643737792969 37.901653289794922, -93.342636108398438 37.901760101318359, -93.34271240234375 37.90185546875, -93.342941284179688 37.9019660949707, -93.343254089355469 37.902084350585938, -93.343658447265625 37.902252197265625)"
18489178,,service,,,"LINESTRING (-93.457527160644531 37.926177978515625, -93.458747863769531 37.926212310791016, -93.460823059082031 37.9262809753418, -93.4620361328125 37.926307678222656, -93.462127685546875 37.926368713378906, -93.462104797363281 37.9271125793457, -93.4620590209961 37.928131103515625)"
18489201,,service,,,"LINESTRING (-93.323402404785156 38.010734558105469, -93.323989868164062 38.011428833007812, -93.324165344238281 38.011619567871094, -93.324470520019531 38.011856079101562, -93.324569702148438 38.011970520019531, -93.324630737304688 38.012069702148438, -93.324615478515625 38.012233734130859, -93.324630737304688 38.012493133544922, -93.3246078491211 38.012664794921875, -93.324699401855469 38.0128173828125, -93.324813842773438 38.0129508972168, -93.324943542480469 38.0130615234375, -93.32525634765625 38.013233184814453, -93.325393676757812 38.013347625732422, -93.325508117675781 38.013458251953125, -93.325614929199219 38.013580322265625, -93.325675964355469 38.013664245605469, -93.325927734375 38.013809204101562, -93.325996398925781 38.013862609863281, -93.326286315917969 38.014175415039062, -93.326499938964844 38.014335632324219, -93.326675415039062 38.014453887939453, -93.326911926269531 38.0145149230957, -93.327316284179688 38.014602661132812, -93.32763671875 38.014652252197266, -93.327880859375 38.014663696289062, -93.328170776367188 38.014644622802734, -93.328666687011719 38.014621734619141, -93.328819274902344 38.014652252197266, -93.329177856445312 38.01483154296875, -93.329536437988281 38.015048980712891, -93.3296890258789 38.015129089355469)"
18489208,,residential,,,"LINESTRING (-93.3576889038086 37.904743194580078, -93.357620239257812 37.904621124267578, -93.357559204101562 37.9044303894043, -93.357559204101562 37.904170989990234, -93.357612609863281 37.9033317565918, -93.357627868652344 37.902774810791016)"
18489213,,residential,,,"LINESTRING (-93.3465805053711 37.904743194580078, -93.346603393554688 37.904659271240234, -93.346687316894531 37.904556274414062, -93.346916198730469 37.904434204101562, -93.347213745117188 37.904335021972656, -93.347480773925781 37.904323577880859, -93.347640991210938 37.904266357421875, -93.347938537597656 37.904109954833984, -93.3482666015625 37.904018402099609, -93.348846435546875 37.903926849365234, -93.34918212890625 37.903827667236328, -93.349700927734375 37.903755187988281, -93.350044250488281 37.903690338134766, -93.350341796875 37.903518676757812, -93.3506088256836 37.903354644775391, -93.351066589355469 37.902980804443359, -93.351333618164062 37.902912139892578, -93.3516845703125 37.90289306640625, -93.352012634277344 37.902862548828125, -93.352348327636719 37.902713775634766, -93.352577209472656 37.902542114257812, -93.352729797363281 37.902511596679688, -93.3531494140625 37.90252685546875, -93.355087280273438 37.902637481689453, -93.357627868652344 37.902774810791016, -93.3580551147461 37.902797698974609, -93.358932495117188 37.902828216552734, -93.359428405761719 37.902858734130859, -93.3599624633789 37.902858734130859, -93.360076904296875 37.90277099609375, -93.3601303100586 37.902610778808594, -93.360153198242188 37.9024658203125, -93.3602294921875 37.902378082275391, -93.360366821289062 37.902267456054688, -93.360870361328125 37.901828765869141, -93.361129760742188 37.901668548583984, -93.361289978027344 37.9015007019043, -93.3613510131836 37.901382446289062, -93.3614730834961 37.901268005371094, -93.36163330078125 37.901203155517578, -93.361892700195312 37.901153564453125, -93.362274169921875 37.901138305664062)"
18489215,,residential,,,"LINESTRING (-93.3160629272461 37.943454742431641, -93.315879821777344 37.943279266357422, -93.31585693359375 37.943241119384766)"
18489216,,service,,,"LINESTRING (-93.2997817993164 37.90118408203125, -93.2999038696289 37.900920867919922, -93.300010681152344 37.900733947753906, -93.300117492675781 37.900596618652344, -93.3001937866211 37.900489807128906, -93.300209045410156 37.900459289550781, -93.300338745117188 37.900222778320312, -93.3005142211914 37.900203704833984, -93.300712585449219 37.900371551513672, -93.300872802734375 37.900566101074219)"
18489220,,service,,,"LINESTRING (-93.290985107421875 37.898124694824219, -93.291252136230469 37.898269653320312, -93.291534423828125 37.898418426513672, -93.2918472290039 37.898551940917969, -93.292060852050781 37.898578643798828, -93.29217529296875 37.898513793945312, -93.292320251464844 37.898338317871094, -93.292633056640625 37.898044586181641, -93.292854309082031 37.897846221923828, -93.293098449707031 37.897686004638672)"
18489221,,service,,,"LINESTRING (-93.2988510131836 37.901081085205078, -93.298568725585938 37.901107788085938, -93.298385620117188 37.901168823242188, -93.2981948852539 37.90130615234375, -93.298103332519531 37.901462554931641)"
18489227,,service,,,"LINESTRING (-93.324668884277344 37.991615295410156, -93.32476806640625 37.991481781005859, -93.324867248535156 37.991374969482422, -93.324966430664062 37.991348266601562, -93.325080871582031 37.991340637207031, -93.325370788574219 37.9913444519043, -93.3259048461914 37.991325378417969, -93.325981140136719 37.991336822509766, -93.3260726928711 37.991348266601562, -93.326530456542969 37.991386413574219, -93.326911926269531 37.991390228271484, -93.3271713256836 37.991401672363281, -93.327285766601562 37.991367340087891, -93.3274154663086 37.991268157958984, -93.327552795410156 37.991245269775391, -93.328109741210938 37.991275787353516, -93.328361511230469 37.991302490234375, -93.328506469726562 37.991310119628906, -93.328598022460938 37.991279602050781, -93.3286361694336 37.9911994934082, -93.328643798828125 37.991012573242188, -93.328620910644531 37.9908332824707, -93.328483581542969 37.990745544433594, -93.328353881835938 37.990638732910156, -93.328208923339844 37.990383148193359, -93.327987670898438 37.9901237487793, -93.327873229980469 37.989944458007812, -93.327865600585938 37.989933013916016, -93.327812194824219 37.989677429199219, -93.327827453613281 37.989387512207031, -93.32781982421875 37.989185333251953, -93.327720642089844 37.988872528076172, -93.3276596069336 37.988540649414062)"
18489228,,residential,,,"LINESTRING (-93.337417602539062 37.858722686767578, -93.337516784667969 37.858711242675781, -93.337661743164062 37.858688354492188, -93.337837219238281 37.8586311340332, -93.337928771972656 37.858604431152344, -93.33807373046875 37.858451843261719, -93.33837890625 37.858356475830078, -93.338981628417969 37.858230590820312, -93.339385986328125 37.858116149902344, -93.33966064453125 37.857982635498047, -93.339836120605469 37.857795715332031, -93.340072631835938 37.857707977294922, -93.340415954589844 37.857696533203125, -93.3410873413086 37.857734680175781, -93.341438293457031 37.857715606689453, -93.34210205078125 37.857696533203125)"
18489230,,service,,,"LINESTRING (-93.311851501464844 37.9074821472168, -93.3125228881836 37.908466339111328, -93.312835693359375 37.908706665039062, -93.312973022460938 37.908817291259766, -93.3131332397461 37.908985137939453, -93.313285827636719 37.909076690673828, -93.313392639160156 37.909107208251953)"
18489231,,service,,,"LINESTRING (-93.3125228881836 37.908466339111328, -93.3122329711914 37.908912658691406)"
